Year,Team,Team Abbreviation,Player,Traded Date,Traded Team,Free Agent,Free Agent Date,Waived,Waived Date,Destination Team Abbreviation,Destination Team,Sign Contract,Sign Contract Date,Type,url
2015-2016 to 2016-2017,Atlanta Hawks,ATL,Mike Dunleavy,"Jan 7, 2017",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2015-2016 to 2016-2017,Atlanta Hawks,ATL,Dwight Howard,,,,,,,,,1,"Jul 12, 2016",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2015-2016 to 2016-2017,Atlanta Hawks,ATL,Ersan Ilyasova,"Feb 22, 2017",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2015-2016 to 2016-2017,Atlanta Hawks,ATL,Ryan Kelly,,,,,,,,,1,"Sep 19, 2016",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2014-2015 to 2015-2016,Atlanta Hawks,ATL,Elton Brand,,,1,"Jul 1, 2015",,,PHI,Philadelphia 76ers,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2014-2015 to 2015-2016,Atlanta Hawks,ATL,Austin Daye,,,1,"Oct 25, 2015",1,"Jul 9, 2015",CLE,Cleveland Cavaliers,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2014-2015 to 2015-2016,Atlanta Hawks,ATL,DeMarre Carroll,,,1,"Jul 1, 2015",,,TOR,Toronto Raptors,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2014-2015 to 2015-2016,Atlanta Hawks,ATL,Shelvin Mack,"Feb 18, 2016",UTA,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2014-2015 to 2015-2016,Atlanta Hawks,ATL,Pero Antic,,,1,"Jul 1, 2015",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2014-2015 to 2015-2016,Atlanta Hawks,ATL,John Jenkins,,,1,"Jul 1, 2015",1,"Feb 22, 2016",DAL,Dallas Mavericks,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2014-2015 to 2015-2016,Atlanta Hawks,ATL,Kris Humphries,,,,,,,,,1,"Mar 1, 2016",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2014-2015 to 2015-2016,Atlanta Hawks,ATL,Kirk Hinrich,"Feb 18, 2016",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2014-2015 to 2015-2016,Atlanta Hawks,ATL,Tiago Splitter,"Jul 9, 2015",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2014-2015 to 2015-2016,Atlanta Hawks,ATL,Tim Hardaway Jr.,"Jun 26, 2015",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2013-2014 to 2014-2015,Atlanta Hawks,ATL,Cartier Martin,,,1,"Jul 1, 2014",,,DET,Detroit Pistons,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2013-2014 to 2014-2015,Atlanta Hawks,ATL,Gustavo Ayon,,,1,"Jul 1, 2014",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2013-2014 to 2014-2015,Atlanta Hawks,ATL,Lou Williams,"Jun 30, 2014",TOR,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2013-2014 to 2014-2015,Atlanta Hawks,ATL,Kent Bazemore,,,,,,,,,1,"Sep 10, 2014",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2013-2014 to 2014-2015,Atlanta Hawks,ATL,Thabo Sefolosha,"Jul 15, 2014",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2013-2014 to 2014-2015,Atlanta Hawks,ATL,Austin Daye,,,,,,,,,1,"Mar 15, 2015",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2012-2013 to 2013-2014,Atlanta Hawks,ATL,Devin Harris,,,1,"Jul 1, 2013",,,DAL,Dallas Mavericks,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2012-2013 to 2013-2014,Atlanta Hawks,ATL,Zaza Pachulia,,,1,"Jul 1, 2013",,,MIL,Milwaukee Bucks,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2012-2013 to 2013-2014,Atlanta Hawks,ATL,Ivan Johnson,,,1,"Jul 1, 2013",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2012-2013 to 2013-2014,Atlanta Hawks,ATL,Johan Petro,,,1,"Jul 1, 2013",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2012-2013 to 2013-2014,Atlanta Hawks,ATL,Anthony Tolliver,,,1,"Jul 1, 2013",,,CHA,Charlotte Hornets,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2012-2013 to 2013-2014,Atlanta Hawks,ATL,Josh Smith,,,1,"Jul 1, 2013",,,DET,Detroit Pistons,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2012-2013 to 2013-2014,Atlanta Hawks,ATL,DeShawn Stevenson,,,1,"Aug 4, 2013",1,"Aug 2, 2013",,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2012-2013 to 2013-2014,Atlanta Hawks,ATL,Dahntay Jones,,,1,"Oct 10, 2013",1,"Oct 8, 2013",CHI,Chicago Bulls,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2012-2013 to 2013-2014,Atlanta Hawks,ATL,Elton Brand,,,,,,,,,1,"Jul 15, 2013",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2012-2013 to 2013-2014,Atlanta Hawks,ATL,Cartier Martin,,,,,,,,,1,"Oct 15, 2013",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2012-2013 to 2013-2014,Atlanta Hawks,ATL,Paul Millsap,,,,,,,,,1,"Jul 10, 2013",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2012-2013 to 2013-2014,Atlanta Hawks,ATL,DeMarre Carroll,,,,,,,,,1,"Aug 2, 2013",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2011-2012 to 2012-2013,Atlanta Hawks,ATL,Kirk Hinrich,,,1,"Jul 1, 2012",,,CHI,Chicago Bulls,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2011-2012 to 2012-2013,Atlanta Hawks,ATL,Marvin Williams,"Jul 11, 2012",UTA,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2011-2012 to 2012-2013,Atlanta Hawks,ATL,Willie Green,"Jul 30, 2012",LAC,1,"Jul 1, 2012",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2011-2012 to 2012-2013,Atlanta Hawks,ATL,Erick Dampier,,,1,"Jul 1, 2012",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2011-2012 to 2012-2013,Atlanta Hawks,ATL,Jannero Pargo,,,1,"Apr 3, 2013",1,"Nov 15, 2012",WAS,Washington Wizards,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2011-2012 to 2012-2013,Atlanta Hawks,ATL,Joe Johnson,"Jul 11, 2012",BRK,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2011-2012 to 2012-2013,Atlanta Hawks,ATL,Jason Collins,"Feb 21, 2013",WAS,1,"Jul 1, 2012",,,BOS,Boston Celtics,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2011-2012 to 2012-2013,Atlanta Hawks,ATL,Vladimir Radmanovic,,,1,"Jul 1, 2012",,,CHI,Chicago Bulls,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2011-2012 to 2012-2013,Atlanta Hawks,ATL,Tracy McGrady,,,1,"Jul 1, 2012",,,SAS,San Antonio Spurs,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2011-2012 to 2012-2013,Atlanta Hawks,ATL,Devin Harris,"Jul 11, 2012",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2011-2012 to 2012-2013,Atlanta Hawks,ATL,Shelvin Mack,,,,,,,,,1,"Mar 6, 2013",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2011-2012 to 2012-2013,Atlanta Hawks,ATL,Kyle Korver,"Jul 16, 2012",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2011-2012 to 2012-2013,Atlanta Hawks,ATL,Anthony Tolliver,,,,,,,,,1,"Sep 25, 2012",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2011-2012 to 2012-2013,Atlanta Hawks,ATL,Johan Petro,"Jul 11, 2012",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2011-2012 to 2012-2013,Atlanta Hawks,ATL,DeShawn Stevenson,"Jul 11, 2012",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2011-2012 to 2012-2013,Atlanta Hawks,ATL,Lou Williams,,,,,,,,,1,"Jul 12, 2012",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2011-2012 to 2012-2013,Atlanta Hawks,ATL,Dahntay Jones,"Feb 21, 2013",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2010-2011 to 2011-2012,Atlanta Hawks,ATL,Jamal Crawford,,,1,"Jul 1, 2011",,,POR,Portland Trail Blazers,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2010-2011 to 2011-2012,Atlanta Hawks,ATL,Pape Sy,,,1,"Dec 24, 2011",1,"Dec 23, 2011",,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2010-2011 to 2011-2012,Atlanta Hawks,ATL,Damien Wilkins,,,1,"Jul 1, 2011",,,DET,Detroit Pistons,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2010-2011 to 2011-2012,Atlanta Hawks,ATL,Josh Powell,,,1,"Jul 1, 2011",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2010-2011 to 2011-2012,Atlanta Hawks,ATL,Hilton Armstrong,,,1,"Jul 1, 2011",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2010-2011 to 2011-2012,Atlanta Hawks,ATL,Etan Thomas,,,1,"Jul 1, 2011",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2010-2011 to 2011-2012,Atlanta Hawks,ATL,Magnum Rolle,,,1,"Dec 24, 2011",1,"Dec 23, 2011",,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2010-2011 to 2011-2012,Atlanta Hawks,ATL,Willie Green,,,,,,,,,1,"Dec 22, 2011",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2010-2011 to 2011-2012,Atlanta Hawks,ATL,Erick Dampier,,,,,,,,,1,"Feb 9, 2012",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2010-2011 to 2011-2012,Atlanta Hawks,ATL,Jerry Stackhouse,,,,,,,,,1,"Dec 9, 2011",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2010-2011 to 2011-2012,Atlanta Hawks,ATL,Jannero Pargo,,,,,,,,,1,"Dec 20, 2011",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2010-2011 to 2011-2012,Atlanta Hawks,ATL,Tracy McGrady,,,,,,,,,1,"Dec 9, 2011",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2010-2011 to 2011-2012,Atlanta Hawks,ATL,Vladimir Radmanovic,,,,,,,,,1,"Dec 9, 2011",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2009-2010 to 2010-2011,Atlanta Hawks,ATL,Randolph Morris,,,1,"Jul 1, 2010",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2009-2010 to 2010-2011,Atlanta Hawks,ATL,Mike Bibby,"Feb 23, 2011",WAS,1,"Mar 2, 2011",1,"Feb 28, 2011",MIA,Miami Heat,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2009-2010 to 2010-2011,Atlanta Hawks,ATL,Mario West,,,1,"Apr 10, 2011",1,"Oct 21, 2010",BOS,Boston Celtics,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2009-2010 to 2010-2011,Atlanta Hawks,ATL,Maurice Evans,"Feb 23, 2011",WAS,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2009-2010 to 2010-2011,Atlanta Hawks,ATL,Joe Smith,"Dec 15, 2010",LAL,1,"Jul 1, 2010",,,NJN,New Jersey Nets,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2009-2010 to 2010-2011,Atlanta Hawks,ATL,Hilton Armstrong,"Feb 23, 2011",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2009-2010 to 2010-2011,Atlanta Hawks,ATL,Kirk Hinrich,"Feb 23, 2011",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2009-2010 to 2010-2011,Atlanta Hawks,ATL,Damien Wilkins,,,,,,,,,1,"Dec 3, 2010",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2009-2010 to 2010-2011,Atlanta Hawks,ATL,Etan Thomas,,,,,,,,,1,"Sep 2, 2010",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2009-2010 to 2010-2011,Atlanta Hawks,ATL,Josh Powell,,,,,,,,,1,"Jul 26, 2010",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2008-2009 to 2009-2010,Atlanta Hawks,ATL,Thomas Gardner,,,1,"Oct 12, 2009",1,"Oct 8, 2009",MEM,Memphis Grizzlies,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2008-2009 to 2009-2010,Atlanta Hawks,ATL,Speedy Claxton,"Jun 25, 2009",GSW,1,"Feb 10, 2010",1,"Feb 6, 2010",,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2008-2009 to 2009-2010,Atlanta Hawks,ATL,Solomon Jones,,,1,"Jul 1, 2009",,,IND,Indiana Pacers,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2008-2009 to 2009-2010,Atlanta Hawks,ATL,Acie Law,"Jun 25, 2009",GSW,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2008-2009 to 2009-2010,Atlanta Hawks,ATL,Othello Hunter,,,1,"Jan 7, 2010",1,"Jan 5, 2010",ATL,Atlanta Hawks,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2008-2009 to 2009-2010,Atlanta Hawks,ATL,Flip Murray,"Feb 18, 2010",CHI,1,"Jul 1, 2009",,,CHA,Charlotte Hornets,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2008-2009 to 2009-2010,Atlanta Hawks,ATL,Jamal Crawford,"Jun 25, 2009",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2008-2009 to 2009-2010,Atlanta Hawks,ATL,Jason Collins,,,,,,,,,1,"Sep 2, 2009",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2008-2009 to 2009-2010,Atlanta Hawks,ATL,Joe Smith,,,,,,,,,1,"Aug 25, 2009",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2007-2008 to 2008-2009,Atlanta Hawks,ATL,Salim Stoudamire,,,1,"Oct 27, 2008",1,"Oct 23, 2008",SAS,San Antonio Spurs,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2007-2008 to 2008-2009,Atlanta Hawks,ATL,Jeremy Richardson,,,1,"Dec 10, 2008",1,"Dec 6, 2008",ORL,Orlando Magic,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2007-2008 to 2008-2009,Atlanta Hawks,ATL,Josh Childress,,,1,"Jul 1, 2008",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2007-2008 to 2008-2009,Atlanta Hawks,ATL,Randolph Morris,,,,,,,,,1,"Jul 30, 2008",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2007-2008 to 2008-2009,Atlanta Hawks,ATL,Thomas Gardner,,,,,,,,,1,"Aug 6, 2008",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2007-2008 to 2008-2009,Atlanta Hawks,ATL,Maurice Evans,,,,,,,,,1,"Jul 29, 2008",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2007-2008 to 2008-2009,Atlanta Hawks,ATL,Flip Murray,,,,,,,,,1,"Aug 13, 2008",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2006-2007 to 2007-2008,Atlanta Hawks,ATL,Royal Ivey,,,1,"Jul 1, 2007",,,MIL,Milwaukee Bucks,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2006-2007 to 2007-2008,Atlanta Hawks,ATL,Anthony Johnson,"Feb 16, 2008",SAC,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2006-2007 to 2007-2008,Atlanta Hawks,ATL,Shelden Williams,"Feb 16, 2008",SAC,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2006-2007 to 2007-2008,Atlanta Hawks,ATL,Esteban Batista,,,1,"Oct 18, 2007",1,"Oct 16, 2007",BOS,Boston Celtics,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2006-2007 to 2007-2008,Atlanta Hawks,ATL,Tyronn Lue,"Feb 16, 2008",SAC,1,"Mar 4, 2008",1,"Feb 29, 2008",DAL,Dallas Mavericks,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2006-2007 to 2007-2008,Atlanta Hawks,ATL,Lorenzen Wright,"Feb 16, 2008",SAC,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2006-2007 to 2007-2008,Atlanta Hawks,ATL,Slava Medvedenko,,,1,"Jul 1, 2007",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2006-2007 to 2007-2008,Atlanta Hawks,ATL,Mike Bibby,"Feb 16, 2008",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2006-2007 to 2007-2008,Atlanta Hawks,ATL,Jeremy Richardson,,,,,,,,,1,"Feb 18, 2008",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2005-2006 to 2006-2007,Atlanta Hawks,ATL,Anthony Grundy,,,1,"Jul 1, 2006",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2005-2006 to 2006-2007,Atlanta Hawks,ATL,Al Harrington,"Aug 22, 2006",IND,1,"Jul 1, 2006",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2005-2006 to 2006-2007,Atlanta Hawks,ATL,Donta Smith,,,1,"Oct 24, 2006",1,"Oct 20, 2006",CHA,Charlotte Hornets,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2005-2006 to 2006-2007,Atlanta Hawks,ATL,John Edwards,"Aug 22, 2006",IND,1,"Nov 1, 2006",1,"Oct 30, 2006",,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2005-2006 to 2006-2007,Atlanta Hawks,ATL,Anthony Johnson,"Feb 22, 2007",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2005-2006 to 2006-2007,Atlanta Hawks,ATL,Lorenzen Wright,,,,,,,,,1,"Aug 30, 2006",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2005-2006 to 2006-2007,Atlanta Hawks,ATL,Slava Medvedenko,,,,,,,,,1,"Dec 28, 2006",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2005-2006 to 2006-2007,Atlanta Hawks,ATL,Speedy Claxton,,,,,,,,,1,"Jul 13, 2006",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
